timestamp,symbol,price,signal,strategies,rsi,vol_ratio,action_taken,order_status,notes
2026-07-06T17:29:35Z,SPY,750.65,HOLD,[],56.7,0.35,none,—,no signal
2026-07-06T17:29:35Z,QQQ,722.62,HOLD,[],50.6,0.32,none,—,no signal
2026-07-06T17:29:35Z,AAPL,312.45,HOLD,[],63.7,0.4,none,—,no signal
2026-07-06T17:29:35Z,NVDA,195.99,HOLD,[],41.4,0.35,none,—,no signal
2026-07-06T17:29:35Z,MSFT,385.76,HOLD,[],47.9,0.35,none,—,no signal
2026-07-06T17:29:35Z,BTC-USD,63852.09,HOLD,[],49.6,1.27,none,—,no signal
2026-07-06T17:29:35Z,ETH-USD,1796.6,HOLD,[],57.2,1.45,none,—,no signal
2026-07-07T17:01:31Z,SPY,748.99,HOLD,[],47.2,0.34,none,—,no signal
2026-07-07T17:01:31Z,QQQ,712.87,HOLD,[],40.4,0.51,none,—,no signal
2026-07-07T17:01:31Z,AAPL,313.37,HOLD,[],61.6,0.32,none,—,no signal
2026-07-07T17:01:31Z,NVDA,197.55,HOLD,[],34.3,0.48,none,—,no signal
2026-07-07T17:01:31Z,MSFT,394.05,HOLD,[],47.6,0.35,none,—,no signal
2026-07-07T17:01:31Z,BTC-USD,63939.14,HOLD,[],55.6,1.11,none,—,no signal
2026-07-07T17:01:31Z,ETH-USD,1800.37,HOLD,[],65.7,0.94,none,—,no signal
2026-07-08T16:21:55Z,SPY,,no_data,,,,none,—,insufficient data
2026-07-08T16:21:55Z,QQQ,706.87,HOLD,[],42.6,0.39,none,—,no signal
2026-07-08T16:21:55Z,AAPL,311.08,HOLD,[],58.2,0.22,none,—,no signal
2026-07-08T16:21:55Z,NVDA,199.87,HOLD,[],41.6,0.39,none,—,no signal
2026-07-08T16:21:55Z,MSFT,382.42,HOLD,[],45.0,0.2,none,—,no signal
2026-07-08T16:21:55Z,BTC-USD,61876.46,HOLD,[],53.7,1.04,none,—,no signal
2026-07-08T16:21:55Z,ETH-USD,1727.1,HOLD,[],61.9,1.02,none,—,no signal
2026-07-09T17:08:14Z,SPY,751.22,HOLD,[],59.3,0.33,none,—,no signal
2026-07-09T17:08:14Z,QQQ,723.05,HOLD,[],50.4,0.41,none,—,no signal
2026-07-09T17:08:14Z,AAPL,314.92,HOLD,[],63.0,0.37,none,—,no signal
2026-07-09T17:08:14Z,NVDA,203.09,HOLD,[],48.3,0.52,none,—,no signal
2026-07-09T17:08:14Z,MSFT,379.64,HOLD,[],50.4,0.3,none,—,no signal
2026-07-09T17:08:14Z,BTC-USD,62720.01,HOLD,[],64.1,0.91,none,—,no signal
2026-07-09T17:08:14Z,ETH-USD,1739.8,HOLD,[],72.8,0.7,none,—,no signal
2026-07-10T16:48:15Z,SPY,753.83,HOLD,[],55.9,0.28,none,—,no signal
2026-07-10T16:48:15Z,QQQ,725.27,HOLD,[],44.7,0.36,none,—,no signal
2026-07-10T16:48:15Z,AAPL,314.47,HOLD,[],61.2,0.22,none,—,no signal
2026-07-10T16:48:15Z,NVDA,209.85,HOLD,[],49.1,0.57,none,—,no signal
2026-07-10T16:48:15Z,MSFT,384.96,HOLD,[],52.8,0.25,none,—,no signal
2026-07-10T16:48:15Z,BTC-USD,63912.97,HOLD,[],66.9,0.91,none,—,no signal
2026-07-10T16:48:15Z,ETH-USD,1790.53,HOLD,[],75.6,0.85,none,—,no signal
2026-07-13T17:00:38Z,SPY,750.03,HOLD,[],54.4,0.32,none,—,no signal
2026-07-13T17:00:38Z,QQQ,713.47,HOLD,[],41.8,0.48,none,—,no signal
2026-07-13T17:00:38Z,AAPL,316.55,HOLD,[],63.4,0.34,none,—,no signal
2026-07-13T17:00:38Z,NVDA,204.7,HOLD,[],46.3,0.42,none,—,no signal
